Twitter Userid,Cluster Label
701854469089263616,0
713805186624520193,2
760238643462012930,0
712410877962616835,0
769274670323466244,0
213865814,1
706546393926598657,0
2557739018,2
579469323,2
719179520171835394,0
796422017176240131,0
147097428,0
47710233,0
802179227525251077,0
541720608,2
719253431064506368,0
69074978,0
3869638693,2
798972929035927559,0
2433613868,0
16908343,2
4100849721,3
724980759744765952,2
249692227,2
802208674580152321,1
2576547852,2
844365901,1
2389966928,2
266731602,0
14286932,0
1714421846,0
723248117085298688,0
248512610,2
807889420590452736,0
447348838,0
22151272,2
469237868,3
3653501042,3
12189812,1
580386934,3
4824367223,0
21102715,0
3320862058,0
332005505,2
2357985415,0
118096011,1
797868256472113152,0
295853377,2
276387181,1
3784966289,2
3384541335,2
2565865626,1
2475819170,0
361824283,0
993001638,0
196695409,2
36700330,2
163578034,0
2547515575,0
3895066812,0
2749366463,0
580911296,0
572391626,2
790392233090396160,2
961413326,2
608567508,0
55574742,2
804763132015034370,3
733216988,0
108527843,0
415891685,0
584668541,0
1080033523,3
2965242103,0
138543353,3
461635838,2
2955280644,3
146494849,0
1104150794,0
4238977751,0
995492112,2
3329360150,0
2575674073,0
75628827,3
819559581231812608,0
276562207,0
225684187,2
14156070,2
28180775,2
1486420321,2
2206466353,2
2418802997,2
1625620532,0
113508673,2
2234013068,2
713465972015935488,0
334365006,0
103940432,1
1393951058,0
18743637,1
18612572,0
4892787039,1
748290402,2
1458438499,0
64902545,2
14680425,2
3069051242,2
42729835,2
404226412,0
2257999250,2
1054081392,3
237633907,2
719558109438603264,3
252182902,2
16279673,3
773273174548975616,0
911606138,0
748558945590059008,2
41419151,0
409056769,0
742759797645291521,2
782759604652572672,3
3222274455,0
27001242,2
17695131,2
347341212,2
1920598429,2
16253346,0
783024547,2
473039271,2
280494505,3
4466737223,3
451281325,2
132655244,2
805189538041581568,0
1561592245,2
1651769786,2
496107966,2
594149825,2
1092354498,2
26476997,0
126222793,1
3720217034,3
2362442189,0
22938072,0
815583462128136193,0
422576603,2
2214199775,0
4538761696,0
704380840810311681,0
2996175338,2
257163755,2
2659975664,0
2992374258,0
2220098036,2
1918370294,3
2903114232,3
807295843049078791,0
244187644,2
799286056462024704,0
799582976,2
4876534274,0
94110213,0
471597576,0
2923168266,0
819936651489275904,0
362545693,2
1328633264,2
366705398,3
2883060263,0
3247440428,0
598868525,2
21365300,2
563610173,0
237109824,0
3364618823,2
231080521,1
520749642,2
409206882,2
104596046,0
61080143,2
19923537,0
49545811,1
86901332,1
257688155,2
3234595423,0
4633133668,0
279052901,2
791480806531211264,0
2999190128,0
2260468339,0
715979945080713216,0
1654784630,0
387536319,0
818223548791541760,0
2309882507,2
38273676,0
94503566,3
479068816,2
2854355602,0
1110049428,2
758783266367438849,0
810131828896133120,3
4775477914,2
778376409140105216,0
3340370591,0
707016020947390465,1
44171944,2
67764905,2
386794155,2
2516845228,1
22282356,1
782571865596432388,2
555221697,2
817605886961012738,3
41026243,1
1613103812,0
3514958542,3
109839055,2
488374992,2
539886300,0
226099935,2
737819475622252547,1
84935396,2
412877541,3
1939232209,3
185598696,0
594543338,0
2926149009,0
1321778814,3
26084091,1
2905080573,0
736066991170015236,3
17433343,1
306053888,2
50201347,0
152699657,0
2866283279,0
2449867537,0
93061906,1
15171099,2
2944533281,2
1174073443,2
2597585700,2
16122674,2
3231056692,0
1521047006,2
2828534585,2
739664248201043968,2
25953088,0
757997707319390208,0
3302490251,0
729393974,3
2984248145,0
21234525,2
31066684,2
2253783906,2
1461715812,2
1263010662,1
874,2
33031030,0
3195536250,1
1129579387,1
326632316,1
51118975,2
30278532,2
15598478,0
2152989585,2
2425750418,0
804802302196518912,0
586548134,0
16449692,2
1194984367,0
105382838,2
23593915,2
32921077,2
1340212160,1
2844628506,3
18219972,0
3044148173,2
720116425852108800,2
1050936272,3
2387084241,0
3625452498,3
49808343,2
2171864024,0
3158705113,0
14681050,2
1117127647,0
3116368864,3
3139306472,3
94437543,2
93979632,2
807053294371803136,0
796385046575902720,0
2994471930,3
2896430075,0
733742076,0
912655357,1
464258049,0
35128326,0
3913548807,2
549192712,1
19268619,3
1907491855,3
734040651822735362,1
349570069,3
24380443,0
3234202658,3
163578919,2
65537065,2
181142578,2
310487902,0
736559237216624640,3
2228356152,2
3380085821,3
62696370,2
45614146,2
581305411,2
16227188,1
94897222,0
422184009,0
1004143693,2
1538655313,0
2532836437,2
1039008854,2
461505624,2
418251866,2
127272034,0
711663820020826113,0
15991919,2
158991477,2
102630522,0
2913271999,0
85460092,2
103154813,2
2932452203,0
2334262405,2
4417389711,0
1009255568,0
4839703701,0
53216407,1
614815258,0
2558264486,3
820908232583487488,0
118752437,2
749881173749424128,0
1242432703,2
2884502725,0
1526990022,0
1195902152,3
37225676,2
297162274,2
2671361424,2
3115844819,0
2527069398,0
22807768,2
586024159,0
1443976742,0
3514959078,3
4871029991,3
746340042218569728,0
781638952230924288,0
611058926,0
2523792626,1
809418308185419776,2
83625209,2
257164538,0
617743614,0
3249931519,0
289057666,3
2616591638,3
2937586969,2
2198865180,0
767862317308444672,0
215352610,2
2228225316,1
3420980518,0
424412458,0
788868523212742656,0
531891503,0
745359396381859840,0
21628216,2
130417980,1
15992129,2
3360687430,0
182453577,0
1965688142,1
3235251537,0
54658388,0
317064541,0
62522718,2
865207650,0
698866607850807298,2
2375943529,2
759463842799767552,0
2976908652,3
2855535984,0
18963887,2
1395656058,2
165172799,2
803177953144274944,0
216532351,2
751779736292962304,3
3914466689,2
913573256,2
17565065,3
266864012,2
3328312726,0
356690841,2
1870136732,0
734839704638656512,0
109053346,2
1599428166,2
2169111985,3
788216643008593921,3
1190135220,1
1593224094,2
2312897977,3
2179728829,0
53216706,0
421397962,2
573965772,0
2501248465,2
1570637270,2
280233433,2
1969620450,0
393741797,0
3302098408,0
36177390,3
36046325,2
34604535,2
65537528,2
500303354,3
1340081660,3
376178178,0
456043436,0
393540117,2
1402142978,0
59113732,2
56755740,1
15861278,0
2622227999,1
104597024,0
1097074219,0
252488626,0
788786437625872385,2
3367896635,0
2552256096,2
15337029,2
4109239880,2
4496819788,3
273286736,2
2275411537,0
741008991107600384,3
3195405908,2
159647317,2
1937639000,0
252839517,3
809900999183712256,0
2437416548,1
